霸王别姬 - Farewell My Concubine,这个杀手不太冷 - Léon,肖申克的救赎 - The Shawshank Redemption,泰坦尼克号 - Titanic,罗马假日 - Roman Holiday,唐伯虎点秋香 - Flirting Scholar,乱世佳人 - Gone with the Wind,喜剧之王 - The King of Comedy,楚门的世界 - The Truman Show,狮子王 - The Lion King
V字仇杀队 - V for Vendetta,少年派的奇幻漂流 - Life of Pi,美丽心灵 - A Beautiful Mind,初恋这件小事 - สิ่งเล็กเล็กที่เรียกว่า...รัก,借东西的小人阿莉埃蒂 - 借りぐらしのアリエッティ,一一 - Yi yi: A One and a Two,美丽人生 - La vita è bella,海上钢琴师 - La leggenda del pianista sull'oceano,千与千寻 - 千と千尋の神隠し,迁徙的鸟 - The Travelling Birds
"黄金三镖客 - Il buono, il brutto, il cattivo.",海洋 - Océans,我爱你 - 그대를 사랑합니다,阿飞正传 - Days of Being Wild,7号房的礼物 - 7번방의 선물,爱·回家 - 집으로...,龙猫 - となりのトトロ,七武士 - 七人の侍,美国往事 - Once Upon a Time in America,完美的世界 - A Perfect World
上帝之城 - Cidade de Deus,辩护人 - 변호인,忠犬八公物语 - ハチ公物語,海豚湾 - The Cove,英雄本色 - A Better Tomorrow,恐怖直播 - 더 테러 라이브,窃听风暴 - Das Leben der Anderen,时空恋旅人 - About Time,穿条纹睡衣的男孩 - The Boy in the Striped Pajamas,教父 - The Godfather
萤火之森 - 蛍火の杜へ,素媛 - 소원,小鞋子 - بچههای آسمان,熔炉 - 도가니,大话西游之大圣娶亲 - A Chinese Odyssey Part Two - Cinderella,新龙门客栈 - New Dragon Gate Inn,触不可及 - Intouchables,钢琴家 - The Pianist,本杰明·巴顿奇事 - The Curious Case of Benjamin Button,倩女幽魂 - A Chinese Ghost Story
哈利·波特与死亡圣器（下） - Harry Potter and the Deathly Hallows: Part 2,甜蜜蜜 - Comrades: Almost a Love Story,蝙蝠侠：黑暗骑士崛起 - The Dark Knight Rises,鬼子来了 - Devils on the Doorstep,无敌破坏王 - Wreck-It Ralph,致命魔术 - The Prestige,神偷奶爸 - Despicable Me,断背山 - Brokeback Mountain,怦然心动 - Flipped,驯龙高手 - How to Train Your Dragon
飞屋环游记 - Up,黑客帝国3：矩阵革命 - The Matrix Revolutions,速度与激情5 - Fast Five,勇敢的心 - Braveheart,三傻大闹宝莱坞 - 3 Idiots,闻香识女人 - Scent of a Woman,末代皇帝 - The Last Emperor,风之谷 - 風の谷のナウシカ,大话西游之月光宝盒 - A Chinese Odyssey,放牛班的春天 - Les choristes
当幸福来敲门 - The Pursuit of Happyness,幽灵公主 - もののけ姫,十二怒汉 - 12 Angry Men,搏击俱乐部 - Fight Club,疯狂原始人 - The Croods,阿凡达 - Avatar,哈尔的移动城堡 - ハウルの動く城,盗梦空间 - Inception,忠犬八公的故事 - Hachi: A Dog's Tale,拯救大兵瑞恩 - Saving Private Ryan
活着 - To Live,机器人总动员 - WALL·E,天堂电影院 - Nuovo Cinema Paradiso,指环王2：双塔奇兵 - The Lord of the Rings: The Two Towers,指环王1：护戒使者 - The Lord of the Rings: The Fellowship of the Ring,射雕英雄传之东成西就 - The Eagle Shooting Heroes,蝙蝠侠：黑暗骑士 - The Dark Knight,无间道 - Infernal Affairs,教父2 - The Godfather: Part Ⅱ,加勒比海盗 - Pirates of the Caribbean: The Curse of the Black Pearl
哈利·波特与魔法石 - Harry Potter and the Sorcerer's Stone,指环王3：王者无敌 - The Lord of the Rings: The Return of the King,黑客帝国 - The Matrix,剪刀手爱德华 - Edward Scissorhands,春光乍泄 - Happy Together,大闹天宫 - The Monkey King,天空之城 - 天空の城ラピュタ,音乐之声 - The Sound of Music,辛德勒的名单 - Schindler's List,魂断蓝桥 - Waterloo Bridge
霸王别姬 - Farewell My Concubine,这个杀手不太冷 - Léon,肖申克的救赎 - The Shawshank Redemption,泰坦尼克号 - Titanic,罗马假日 - Roman Holiday,唐伯虎点秋香 - Flirting Scholar,乱世佳人 - Gone with the Wind,喜剧之王 - The King of Comedy,楚门的世界 - The Truman Show,狮子王 - The Lion King
V字仇杀队 - V for Vendetta,少年派的奇幻漂流 - Life of Pi,美丽心灵 - A Beautiful Mind,初恋这件小事 - สิ่งเล็กเล็กที่เรียกว่า...รัก,借东西的小人阿莉埃蒂 - 借りぐらしのアリエッティ,一一 - Yi yi: A One and a Two,美丽人生 - La vita è bella,海上钢琴师 - La leggenda del pianista sull'oceano,千与千寻 - 千と千尋の神隠し,迁徙的鸟 - The Travelling Birds
"黄金三镖客 - Il buono, il brutto, il cattivo.",海洋 - Océans,我爱你 - 그대를 사랑합니다,阿飞正传 - Days of Being Wild,7号房的礼物 - 7번방의 선물,爱·回家 - 집으로...,龙猫 - となりのトトロ,七武士 - 七人の侍,美国往事 - Once Upon a Time in America,完美的世界 - A Perfect World
上帝之城 - Cidade de Deus,辩护人 - 변호인,忠犬八公物语 - ハチ公物語,海豚湾 - The Cove,英雄本色 - A Better Tomorrow,恐怖直播 - 더 테러 라이브,窃听风暴 - Das Leben der Anderen,时空恋旅人 - About Time,穿条纹睡衣的男孩 - The Boy in the Striped Pajamas,教父 - The Godfather
萤火之森 - 蛍火の杜へ,素媛 - 소원,小鞋子 - بچههای آسمان,熔炉 - 도가니,大话西游之大圣娶亲 - A Chinese Odyssey Part Two - Cinderella,新龙门客栈 - New Dragon Gate Inn,触不可及 - Intouchables,钢琴家 - The Pianist,本杰明·巴顿奇事 - The Curious Case of Benjamin Button,倩女幽魂 - A Chinese Ghost Story
哈利·波特与死亡圣器（下） - Harry Potter and the Deathly Hallows: Part 2,甜蜜蜜 - Comrades: Almost a Love Story,蝙蝠侠：黑暗骑士崛起 - The Dark Knight Rises,鬼子来了 - Devils on the Doorstep,无敌破坏王 - Wreck-It Ralph,致命魔术 - The Prestige,神偷奶爸 - Despicable Me,断背山 - Brokeback Mountain,怦然心动 - Flipped,驯龙高手 - How to Train Your Dragon
飞屋环游记 - Up,黑客帝国3：矩阵革命 - The Matrix Revolutions,速度与激情5 - Fast Five,勇敢的心 - Braveheart,三傻大闹宝莱坞 - 3 Idiots,闻香识女人 - Scent of a Woman,末代皇帝 - The Last Emperor,风之谷 - 風の谷のナウシカ,大话西游之月光宝盒 - A Chinese Odyssey,放牛班的春天 - Les choristes
当幸福来敲门 - The Pursuit of Happyness,幽灵公主 - もののけ姫,十二怒汉 - 12 Angry Men,搏击俱乐部 - Fight Club,疯狂原始人 - The Croods,阿凡达 - Avatar,哈尔的移动城堡 - ハウルの動く城,盗梦空间 - Inception,忠犬八公的故事 - Hachi: A Dog's Tale,拯救大兵瑞恩 - Saving Private Ryan
活着 - To Live,机器人总动员 - WALL·E,天堂电影院 - Nuovo Cinema Paradiso,指环王2：双塔奇兵 - The Lord of the Rings: The Two Towers,指环王1：护戒使者 - The Lord of the Rings: The Fellowship of the Ring,射雕英雄传之东成西就 - The Eagle Shooting Heroes,蝙蝠侠：黑暗骑士 - The Dark Knight,无间道 - Infernal Affairs,教父2 - The Godfather: Part Ⅱ,加勒比海盗 - Pirates of the Caribbean: The Curse of the Black Pearl
哈利·波特与魔法石 - Harry Potter and the Sorcerer's Stone,指环王3：王者无敌 - The Lord of the Rings: The Return of the King,黑客帝国 - The Matrix,剪刀手爱德华 - Edward Scissorhands,春光乍泄 - Happy Together,大闹天宫 - The Monkey King,天空之城 - 天空の城ラピュタ,音乐之声 - The Sound of Music,辛德勒的名单 - Schindler's List,魂断蓝桥 - Waterloo Bridge
